label,data
senang,"Lain nyerengeh deui , pada seuri ngabarakatak , komo si mang oleh jeung mang boby mah"
senang,"ALHAMDULILlAH YA ALLAH..NUHUN GUSTI PERSIB MENANG..Nuhun buat semua pemain,pelatih dan official yg udah kerja keras..Nuhun nuhun GUSTI:')"
sedih,"Sok ujug2 asa sararedih, asa waas tapi duka kunaon, kadang2 lamun tos kieu teh hoyong uih heula, ari di bumi mah asa diubaran"
takut,Yaallah lemes bgt ini kaget gaboong liat foto susana di tl serem yaallah lemes ngaderegdeg
senang,"ngupingkeun lagu karedok leunca, serasa nuju tuang sareng karedok leunca, nikmat pisan kakupingna"""
takut,"mimin nya mantap (y) pool min sejarah nya, muringkak muringkak."
sedih,"Mah, mamah kudu kuat, mamah kudu sembuh pokokna mah. Mega yakin mamah karunya pan ka mega jeng ka mimiy. Hayu mamah gugah, arurang masih butuh mamah"
marah,"ai sia, dibere hate teh menta jantung. kumaha tangkurak sia weh. eyy kitu jelema teh, edan."
senang,"Hatur nuhun 2014, bisa nyaksian jeung mapag Persib juara di Palembang. Bisa ngasaan naek pesawat, nuhun gusti~"
marah,"Punten nya rada di jagi eta babangus teh, bisi ka centang ku aing"
senang,Alhamdullilah air asia tos kapendak.. Subhanallah nuhun gusti
marah,"Diwadukan naon maneh kehed? Saacan kolot maneh d leyek, ku aing leyek hela mnh bari d ciduhan tea gening."
marah,"aya dulur aing salah gaul ngabela malaysia , mun ku aing kepret ke aing nu di kepret ku indung aing , ah degulkeun we ku aing"
takut,Asa sieun asa rek perang...rarasaan masih kenh bisa sare tibra
takut,Meuni keeng kiye aduhhh gusti hujan the jng dor dar gelap deui...!!
marah,"Ngaku sbg ormas islam, kelakuan yahudi... Ngerakeun urang Garut si koplok teh. Mun panggih, di galey ku aing"
takut,"pas intro oke fine masih kuat walaupun agak takut.. Pas intro beres jol lagu ""abditeh ayeuna.."" Bangsul auto muringkak eta mah, te kuat sieun.. Tp masih penasaran tp da sieun..."
takut,Haduhhh.. Asa keueung kieu lila teuing di cai teh ayeuna mah euy.. Asa muringkak murinding bulu taeun ieu teh..!! Heuheuheu
marah,Eta pan aing nu nyebutkeuna belegug dasar tutup salep 88 maneh mah
senang,"Ehh iyeu mah leuwih ngeunah seuri na, tapi sagala ngeunah seuri sih mun si cepot ges ngabodor mah"
senang,"Hatur nuhun Gusti nu tos seueur maparin kurnia dina hirup abdi. Namung, hapunten abdi sok sering ngarasula..."
marah,edan beberebetan kitu si goreng patut anying keuhel
takut,Aing sieun ngadenge suara ambulan
senang,aduh mang ngenah seuri
senang,ungah pisan hate abdi ningali Persib meunang ngalawan Persija
sedih,Sok sararedih nya ari meninggalkan ramadhan teh :(
takut,"Lain teu wani urang mah,sieun di sebut so jago"
sedih,Wuih lagu Nike Ardilla dibawakeun Aril tambah nyeredet kana hate
takut,Ai ngadangukeun nightmare side teh sok muringkak bulu irung euy
sedih,Karunya ka juminten ai kudu dugdag mah
marah,"aranjing boga babaturan teh , ngmong moal dilebok urut babaturan .. tapi dilebok !"
marah,"Teuing jelema teh lieur kieu wa, gara2 persekutuan corona.. teuing isuk pageto lamun manehna masih keneh aya obroleun tsunami2 deui urg gedig weh tuman"
marah,"tungguan weh nder kamu sukses, pasti hyg balik deui ke ge, mun teu ngajak nikah pasti minjem duit. lalaki bangsat bedul siah goblog pisan euy."
senang,"Nuhun ieu abi nyakakak,,tos lami diperantauan nembe mendak deui basa ieu."
senang,Boga kabogoh bageur pisan. Nuhun Gusti.
takut,Gobs.....ngadadak muringkak aing
sedih,"Ai keur dahar ngeunah teh ,sok inget ka budak, sok inget ka kolot, sok inget ka adi .. :(("
sedih,"Perih hirup didunya, deket kana dosa, deket kana maksiat, mugi gustii sing dikuatkan iman islam abdi."
takut,Asa sarieun kieu Gusti
sedih,pami di carios keun mah sedih ningali Persib
senang,"aallah, bungah kacida mereun eta si jk hate na bisa collab jeung charlie puth. Nu didieu ge bungah, komo nu diditu wkwkw"
sedih,Cobian deui kaasih indung gra Duhh sok ngeclak ci panon
senang,Meuni bahagia pisan euy bisa tidur siang. Ya Allah. Nikmat banget
takut,"Saking tkut ny ngeliat dosen itu ampe k ngadegdeg, liat muka ny jga udh serem pa lg d suruh nanya k dosen ny wow tkut ah"
marah,"Sok hayang ninggang na ka aing da nu kieu.. Kerewes ku aing bengeutna, leyek kanjutna anjg.. Rudet aing ningalina~ ninggangna teh ka awewe nu teu berdaya wae deuih s anjg teh"
sedih,Nyeredet kanu manah ngadangu eta bobotoh nu luka leuwih ti 30 orang gustiii:(((
sedih,Sok sedih nyurucud cai panon ningali awewe anu jadi ibu ibu digarawe bari dinu beus teh sarare deui nunutan isuk keneh geus ningalkeun budak nu kudu na di urus di mandian di huapan
marah,Nareangan pinafsueun wae isuk keneh ge aranjing teh
senang,Asa ku nikmat jam sakieu ngupingkeun lagu kang iwan bari ngopi mayunan kandang hayam.
senang,keur teu boga duit mah ningali tukang rongsok teh meni bungah~
sedih,"bari ngusapan tonggong si mamski teh teuing kunaon rarasaan teh nyaman pisan ai geus diusapan ku si mamski teh. nu asalna biasa wae jadi sok saredih aing ka kamar. loba pisan kenangan di kamar eta. foto foto alika. puisi puisi aing keur alika. teu kuat, aing ceurik deui di kamar"
takut,"Caritana mh ka bioskop td th lalajo NUN,, bakat ku sieun jd te konsen ngopi jagong bledug ge"
sedih,meni saredih kieu ihhh
sedih,"Teu wasa ninggal berita, ninggal twiter, ninggal RU all about banjir! Mugia dipasihan kasabaran sareng katabahan kanggo sadayana :("
marah,Ceuk aing tonjok anying awak leuwih gede koplok
marah,ABEH GE TEU NYANGKA! HARAPAN INDAH SESAAT MUSNAH KU RASA AROGAN! HAKAN GOBLOG TAH GENGSI!
sedih,Nge'Clak cai panon teh geuning gusti
sedih,"komo nahan sagala kasedih jauh ti kolot, tapi da mereun ieu ge demi nyumponan jalana hirup, ieu pikeun bekeul abi ngalatih diri jadi pribadi mandiri, Mudah2an sagala peurihna ayeuna janten bagja engkena"
marah,Ceuk aing oge tong sok balaga jd jalma mah.. Ari geus kieu mah mewek siah kehed..!
sedih,"Manah anu raheut, ngoceak maratan jagat, manah anu peurih, ngoceak maratan langit. Nalangsa anu kacida ageungna"
sedih,"Tadi pas kèr ngiuhan di halte beus kota, aya tkang barangmaen sarua ker ngiuhan meuni asa karunya, ku aku teh diberé weh dua rebu bari ditanya, pak ari sadinteun na kenging sabaraha ? Pekteh sapoe na menang 325000, jol ngadadak jadi malik karunya kadiri sorangan euy :(("
marah,Bcd sia kehed. Sini maneh gelud jeung aing si gblk sia teu wani kan ka aing sia ngaca sia teh beunget sia jiga kuyang sia hayo teu sia !!!!
senang,"Nuhun gusti , nuhun mamah , nuhun papah. Mugia dipasihan rezky langkung ti sakiye"
senang,"Neng Ara hatur nuhun yaaa hs jeung tusutnya. Tadi pas hs, aku hampir hipotermia gegara liat wajah Ara adem pisaaan, alhamdulillahnya dihangatin genggaman tangan"
takut,"Asa hariwang kiyeu nyuak macaan berita, mudah-mudahan urang-urang terus dipaparin kasehatan."
sedih,"Ngucurlah ieu cai panon ningali eta sinetron,coba geura tingali"
senang,"Bungah jeng plong hate teh tos kacumponan muludan mah, tinggal mayunan rajab .. Mudah-mudahan kengeng rezeky na"
marah,"ah tah aing kurus tahh. Org bilang gendut bodo amat da aing ngerasanya kurus. Muak aing liat tl isinya cewe kurus badan tulang semua bilang ""aku gendut ya?"" Gendut gendut huntu sia tah gendut. Caper pisan si goblog"
senang,kumaha atuh Ustadz jadi seuseurian sorangan....tanggung jawab nyak Ustadz pami abdi di sangki jalmi stress
takut,heueuh sieun ngadenge kamu ngetweet ngakak sorangan da bisi gl
marah,"pku! Kehed sia anying teu daek cicing pisan sia anying, ceuk aing diuk didinya maneh siawwteh diuk didinya, maneh kadieu ulah ganggu aing ai sia teh, oooh si.... jelema apa monyet sih? aing bingung goblog rariweh pisan palalur da aing da gelut jeung aingggg"
senang,Meuni bungah ari si mamah masak iwung mah euyyy... hujan hujan taliris... nyuruput cai iwung hahahah
marah,"tetangga aing teh naha sih arolo-olo pisan. udah tau gang kecil, buntu trs belok2nya susah, masih aja nyuruh driver gofood/grabfood nganterin ampe dalem gang. SIA TEH PAMALESAN PISAN ANYING COKOT ATUH KAHAREUP GANG. WATIR DRIVERNA PUPUTERAN TITATADI"
marah,"Biasana ge tara jumatan sateh goblog, giliran dititah jumatan di imah pahela hela ka mesjid, bagong siah."
sedih,Asa saredih papisah jeung bulan romadon :((( Sok sieun wee tahun hareup can tangtu bisa panggih deui
marah,"Kolot bedegong, ari ngalawan teu sopan ari ditahan emosi kadon ambek kapegung. Gera paeh atuh lah sia.."
sedih,Ngajerit hate ge ai hrp anger wae kieu mah! Btr mah moal apal jng moal bsa ngarasakeun
takut,"ajig do'a na ni serem kieu, leuwih serem ti budak dejek nu babaledogan kamari"
sedih,"Yuhu mang, sakapeung mah asa nalangsa, naha bet babeh kudu tipayun dipanggil ku Gusti Allah"
sedih,"Anjir, aslina kaduhung pisan teu nurutan saranna:("
senang,Sumbringah pisan bel asa gamau dicuci tangan akakakak
marah,TAH ARANJING GARA-GARA SARIA BEURIT ATAH DILEUBOK
marah,"Sia mah ngomong teh, pisangsaraeun. Anjing pisan jelema teh. Sia mah omongan aing teu didenge. Jdi wae hutang ngalobaan. Anjing edan. Bodo tpi kudu wae diturut pendpat na teh. Pas jdi loba hutang, nylahkeunna ka aing kan goblog."
marah,Babangus sia teu di sakolakeun
takut,"Ngeri kitu om, mudah2 an diurang mah teu nepi kitu."
marah,"HEH AJIG SAHA AWW MANEH DIEU KU AING DI SLEPET PANONNA!!!1!1!1!1!1! PIRA GE BARAHA MENIT KEHED!!!!! BOGA SUKU INGKIG SORANGAN SIATEH ANAK MAMAH GEUS MAH MENTA MENTA KA KABOGOH, TELAT SAEUTIK AMBEK SIA MENTAL PEUYEUM KEHED SIAH"
sedih,Asa sararedih kieu bade boboran teh. Bakal sono ka sasih romdon. Mugia urang sadaya tiasa pendak deui sareng romdon taun payun.
senang,"lolos alhamdulillah, henteu ge te nanaon... abi bingah ninggali permainan dan semangat juang Tim anu ayeuna, (punten) benten pisan sareng taun kamari.."
takut,eleuh.. jalanan bandung mun geus malem kieu meuni keeung pisan >.<. mana abis dr ngelayat lg.. hieee
senang,"jir bagja ningali ieu ,sebul eta teh di kami mah meh meunang japati jadi jadian haha"
senang,"Barokalloh kang Uus. Wilujeng ka urang Ciamis, mudah2 an janten barokah kanggo sadayana."
marah,"Anying tangkurak tong ngabongohan ku bedil, samperken aing ka indonesia di leyek ku aing tangkurakna siah"
senang,Ningali djanur seuri bungah asa ngenahen kitu.. Santai bari diuk menikmati pertandingan nyaho gol weh
takut,Ari meser masker di mana min istri perawat gigi stok di rs terbas rada hariwang min
senang,enbae loba hikmahna bieu mah aslina .nuhun gusti nuhun pisan :)
marah,Ges teu hayang nguruskeun dei sialah bagong . Kurang kumaha aing . Asa di leyek hulu aing .
takut,"Teu bisa ngomong da sieun, jadi weh ngabirigidig"
takut,Kapungkur mah asa horror ngalangkun dinya teh nya kang mana jalanna asa keueung da sepi
takut,Duh asa melang gini kl jam sgini suara ayam sama anjing saling nyaut...
takut,Komplek perumahan si uwa sarieun kieu....
marah,Ceuk aings ge naon! Baelah da ges biasa dikieukeun mah! Dagoan babales ti Gusti Nu Agung weh!
sedih,"Henteu Kang,,, ieu we nuju sararedih, asa cuang cieung, jauh panineungan"
sedih,"kangen ka kbgoh mah asa biasa da eweuh reaksi nanaon,coba mun kangen ka indung smsn oge sampe nyurucud cai panon kieu :'("
takut,"geus paling serem ningali mashar molotot mah, gunung oge menta hampura di sentak ku mashar mah"
marah,"WOY ANJIR ANAK DAJAL JAHAT BANGET, BLM AJA AING BALEDOG. EMANG DIA SEGANTENG APA SIH BANGSAT?!?!?!? BALAGA PISAN"
sedih,Wkwk. Watir urang mah euy sama yang terpaksa mudik massal karena gak bisa makan kalau tetep di kota
senang,"Ai malem minggu téh sok atoh lah, atoh bagéan ngaronda :D"
senang,Alhamdulillah pami tos sodakoh aya wae babalesna langsung anu langkung...nuhun gusti nu agung jumat ieu berkah...
takut,"Sieun nempo PERSIB,sieun eleh deui"
takut,"Walahhhh, salah wktu malah macana wayah kieu. Jd we harap harap cemas beuki hese peureum :( sieun diphpkeun"
marah,"Sagala dihakan da china mah aral aing, corona can leungit, geus aya nu anyar"
sedih,Nun gusti gofuru rohim .. mun ka gusti abdi sumerah .
takut,ieun kieu mau perpanjang sim tp keaadan lg mencekam
senang,atoh pisan aa jadi juara dunia teh abdi mah atoh pisan kuatka bangga ka aa
marah,"lieur aing nempo berita teh, pembunuhan, pemerkosaan, tabrak lari, perampokan, garoblog jelema teh, uteuk na beh mana"
takut,"kalem ath moal ng stalk deui da, sieun :v ngabirigidig"
sedih,Subhanalloh. Deudeuh teuing Bandung. Ayeuna mah sanes heurin ku tangtung tapi rata ku cai.
takut,"Nyiiir serem ngadangukeun carita nu kena asam lambung kronis,.di cangkok coy..hiiii"
takut,edan eja kaabusan jurig naon hih murinding
sedih,"yaa allah nya ge aing jalma baragajul tp nga,denge kolot nyeri hate mah milu ngajerit hate aing ge.!"
takut,Ngilu ngadegdeg sieun paeh
marah,Tong seuri bisi di tonjok ku aing !! -
sedih,Naha bisa gejala gt ih:'( deudeuh Beuki begang wfh teh
marah,"Ges ateul .Hayang Neungeul Bebengok sia ., hyang ngabuburak"
takut,"Asaan mah maen bola teh pergantian teh 3x tanpa batas waktu, di persib mah asa hariwang nempo pergantian na teh"
marah,Babangus teh meuni ngeunah pisan eta si mamang..engke ge ka kepret ku sutet..*modyar
sedih,Lieur ah lur...... kabogoh teu boga... babaturan teuing kamarana! jadi weh loba nu gareuleuh ka uing! duit beak! asa loba kasedih hirup teh!
sedih,Sagala kaduhung nyeredet kanu manah ieu teh.
senang,"Dan ga sia2 nunggu risma dateng dri blitar, dibawain cilok bandung. Meuni bungah pisaaan"
marah,Tolol anj goblog pisan. aing percaya aja deuih bngst kesel aing.
sedih,Aselina...nyurucud iyeu ci panon. Hariono emng lain pemaen nu boga skill atw insting goal nu tinggi. Tp manehna pemaen anu bisa ngayakinkeun urg najan sempet teu percaya ka manehna tp d bukti keun ku Loyalitas jg Totalitas d lapanganâ€¦
marah,"Sia mah wani tukangeun,ahaaaay lucu bgt KAMU!!!pgn NYABOK BEUNGET SIA,hahahay!!!sia IRI ka urng!WATIR teu boga bbtran nu nyaa TULUS Ka SIA!"
marah,"Si goblog pokis teh ajig ka rakyat weh bisa tunggal teunggeul, ai ka koruptor teu ditenggeulan ajig!!! Kuduna koruptor pas OTT oge teunggeulan oge lah. Goblog"
senang,Ayeuna mah geus make sarung teh sok atoh naha nya? Embung weh muka sarung teh. Padahal geus di sunatan namah ti leutik keneh.
takut,"ilustrasi musik na alus pilem pki teh, teu bari ningali gambar oge geus pikasieuneun, jaba hayang modol, sok sieun di bak aya pki"
senang,"Subhanallah meuni nikmat,,masak nasi merah,goreng asin sepat,gurilem pedas,plus nu juarana mah semur jengky kiriman tatanggi,Alhamdulillah!!"
sedih,"Abdi mah sok sararedih lamun ningali batur ngangge acuk anyar, abdi mah teu gaduh acuk lebaran"
marah,Rujit sia beunget sia siga takokak
sedih,"Gusti .. nyaah teuing Sing sarehat sadayana,bergantung kana jasana kanggo penanggulangan pasien2 positif."
sedih,"Asli wa aing mah, dibahas wae mah kalah sok piaralen, nyurucud cai panon weh hayang leweh, panto kamar weh rajet deui jadi tumbal"
senang,"Nuhun ieu obak dkk ngeunah seuri, setelah sekian lama teu ulin jeung barudak sa rw jeung emang sorangan sakalina ulin ngeunah seuri pisan hahahha"
marah,"Ijid anjing ih ka si kolo toure , si jordon ibe pemaen goblog hungkul masih we di paenkeun , firminho geus alus2 maen tukangna garoblog !"
senang,Makan Siang di Warung Sunda Kuningan.... Ditembak ku kopi hideung panas.... Duh asa bagja pisan.... Bebas asa merdeka ....
sedih,MENANG ELEH ABDI TETEP BOBOTOH SETIA PERSIBTONG CACI MAKI PERSIB ABDI#tekaraos nyurucud cai panon. . .
sedih,"Sedih kangmas aslina ku situasi kieu mah nyak. Ya Allah abi kadang lalai jumat an, ayeuna mah meuni karaos teu aya suara2 ti mesjid teh meuni asa saredih :(. Teu tiasa deui netepan ka mesjid :( :( :("
senang,"Hapal 1 juz juga Alhamdulillah pisan, pan bapana mah boro2"
marah,"Stay safe mang. Besar kemungkinan sih bner yg knren mninggal di bunut kena corona jg. Berharap sih bner ga kena corona. Klo bner trus ditutup2i, anjing pisan ieu pejabat"
marah,Bleguk kehed sia.. Cicing wae anjing
takut,"Aq ps nyebrang ad yg teriak blkg aq untung lh bkn aq yg d jambret,ngaderegdeg lgsg aq jg"
takut,"Njirrr suka muringkak bulu punuk da, ai aya lok-lok jam seginih teh :( hororr atuda ihh"
senang,"Hatur nuhun Gusti, abdi tos dipaparin kasehatan sareng kanikmatan dina dinten ieu, mugi Anjeun salawasna nangtayungan abdi."
marah,persib bandung. Tuan rumah sateh koplok. Ganti kabeh pemain karolot. Manajemen goblog. Saha bae pelatihna oge ripuh dibere pemain nu kawas kiyeu mah.
senang,Alhmdllah...bres lari pgi asa ku bingah ningal grbang situ buleud tos teu d segel...almdllah#NuhunPakPolisi
marah,"aing teh kdg suka lier sarua lalaki, ambek kalo chat teu di bales, padahal sia ngechat cuma p doang. kumaha aing hayang blsna? susah pisan keknya ngetik nama atau salam gitu?"
senang,"masyallah, kacida bungah na uing, ningali nu kie"
takut,diguyur hujan lebat dan petir.. meuni palaur euy ~
sedih,Istighfar atuh pak.. Teung teuingan Meuni teu karunya ka rakyat
takut,Keeng kieu diimah aya jangkring disana euy
takut,keeng ngadenge lengser wengi na
marah,Aranjing maneh kabeh nu gangguan kabogoh aing belum tau rasanya di mutilasi
takut,"kang, pawai persib teh ugal ugalan, meuni palaur. Tadi abdi kajebak nu pawai pak, meuni sieun."
takut,"Seandaina pindah warga negara jiga pindah kontrakan,aslina da mending kaluar tidieu...geus sarieun ningali ka ayaan na."
marah,"Halah spontanitas tangkurak sia Memangnya kr ngetik teu kadeuleu ku panon sia anyeeeng, kolot"" ontohod"
takut,"Asa hariwang hirup Ayeuna mah kang...kitu salah kieu salah, ceunah negara demokrasi tapi saeutikpun Euweuh cirina!"
senang,Nuhun fans abi ge seuseurian ningali batur seuri :( yu ah ke mah seuseurianna babarengan bari nongski
senang,Ya Allah...seuri meuni ngeunah nepikeun ka ceurik! Alhamdulillah diberi nikmat ketawa :D
takut,aslinaa lansung narangtung bulu kuduk naa aslilahh sieun urg
marah,"Naon sih anying. Riweuh pisan si bagong. Sia pengangguran mun teu nyalahkeun pemerintah ayeuna nyalahkeun awewe? Insyaf sia teh zuma. Sia tah akhir zaman, lainna neangan gawr kalahkah komen ig. Nyinyir deuih si anying. Guna sia hirup."
takut,Sarieun ninggali istri unjanganjing wae eh
takut,anjr.muka ny serem abiz.ngabirigidig gua liat muka ny.
sedih,Raheut manah ku cariosan... rujad awak ku di teunggeulan... kade karma mah sok berlaku dak...
sedih,asa hyg cerik asa hyg die untung ngan saukur asa hyg
marah,Anjir bgt mnh bighit hayang digaplok ku urg oge. Naha te mere nyaho tiheula? Pan aing jantungan dek sare teh mnh mah eweuh gawe anjir
takut,aslina sob nu kamari bikin ngabirigidig lalajona g
takut,Dooh jadi sarieun kieu ningan... nyebut bu nyebut... Buut..buut..buut kitu Istighfar bu
senang,"Ningali budak leutik 2an cewe-cowo mawa ukulele di stopan dago dukomsel,digeroan ku pengendara roda 2,dibere amplop,bungah na nepi loncat-loncat, nuhun cirambay"
sedih,"Tapi angger pak ning ah, patani nu benang gusur mah aya waeee. Karunya petani beuki seer proyek nya beuki wee seep mata pencaharianna. Punten pang regepkeun pak"
sedih,"unggal2 acara siraman, sok pura2 tegar, padahal panon peurih hayang leweh, inget ka kolot,ka budak, komo indungna mah"
marah,maksud aing te da ikuti prosedurnya aja gitu sabar anjirrrrr ih anying bodat sebel pisan
senang,Alhamdulillah gusti ngeunah seuri ngeunah dahar poe ieu. Thangs a lot alloh swt :))
takut,muriang embung ka dokter da sieun d sangka covid nini maot teu bisa ngalayad da lockdown inalillahi dunia jadi kieu
marah,"MARUKAN KEREN,KECE,KASEP KITU TAPI MANEH MERE HARKOS? BEUNGET SIA!LUNTUR TAH KABEH"
sedih,"SAMEMEH AYA UCAP *ENGKE GE KARASA KU MANEH* TI KOLOT SAMEMEH HANEUEUL NU NGABEJAAN URANG GERA PENTA HAMPURA TI NU JADI KOLOT, AYEUNA"
takut,"asa jd takut kieu,,tkut di maling in"
senang,syukuran si teteh mamah mukanya asa sumbringah
sedih,"AING ceurik. Lain nyengceurikan kaleungitan SIA. Tapi ieu cara AING nga'IKHLASKEUN Jelema nu PANTES Jang Hirup AING!! ""NUHUN GOBLOG""!!!!!"
marah,geuleuh ih anjing eta ucing sumput nyumput ka imah ainx gera goblog teu nyopan pisan abuz ka imah batur tanpa permisi hayang neunggeul da
senang,hatur nuhun mang . mugi2 sing kagentosan langkung di kitu . alhamdulilah jelema teh balalager gusti :)
senang,"Alhamdulillah hujan meuni ageung nikmat bari ngarokok, ngopi, sisi jalan tegalega, hahay..."
marah,Beunget sia mah beunget jelema pianjingen setan
sedih,tah bener komo bari eurih euriheun mah laahhh nalangsa ningal na
takut,Ih klo ngebahas skripsi lg teh asa hariwang jeung asa terancam nyawa teh
senang,Alhamdulillah urang sunda mah. Raramah jaba berehan deui. Kopi ples jeung acisna. Nuhun pisan Aa
sedih,"Lain mendramatisir, tp emang kanyataan... teu walakaya ngadangu suanten si coach"
senang,Ningali senyum maneh oge urang mah tos bungah komo deui lamun eta senyum ka urang
senang,"meni sok atoh mun aya si mimin datang pas teu boga quota, pas gimana gitu wkw"
sedih,"Ya Allah sukma rasa jisim abdi, pang tenangkeun deui ieu hate, Sing di tebihkeun ti para istri nusok pura pura bogoh padahalmah ngan karunya hungkul. Ieu hate asa rajet teu aya hargaan deui, ya allah"
senang,Nukasep jeung nugeulis Alhamdulillah sudah Mualaf... Ngiring bungah tur bagja...
senang,"kawan-kawan semua, ngeunah seuri ngeunah dahar, sing terus kieu weh ;)"
takut,"""Insidious1 aja, udah bikin muringkak. Komo Insidious2, bakal muringak muringkak. Engke Insidious3, jadi muringkak muringkak muringkak"" :)))"
senang,Nuhun gusti aing ngakak
senang,"Bismillah Ya Allah, di dinteun jumat anu barokah ieu. abi bungah pisan sadayana elemen bobotoh bade ngahiji pikeun PERSIB. mugia jeung abi yakin PERSIB musim ayeuna Juara deui. Aamiin."
sedih,"Asa sedih kieu ngadangu adzan di masjid, ya Allah..."
sedih,Sedih cing demi ningali berita palestina..
takut,Keeng kieu harepen imah supir angkot dibantai make cerulit ku anu naek motor
marah,pereup ateul hayang neungeul
sedih,"Teukaop rek live tweet ti lokasi imah almarhum,,teu kuat nyurucud wae cipanon,,mang ayi,urg sedih kunu sejen asa teu kieu2 teuing,,!!"
senang,Alhamdulillah ya Allah atos jongzon abdi ayuna.. mugia aya hikmah na tina kajanteunan ieu sadaya na.. pasti aya amis saatos pait.. janji Allah..Aamiin... tetap slalu bersyukur pada-Mu ya Allah..
takut,"njay...Bersin Oge Asa Asa, Sieun Jadi ODP, Aman Keneh Hitut Euy"
sedih,"Innalillahi. Dipundut kunu rahayu, dicandak kunu kawasa, sasat di tongtak dipulut ku Izrail malakal maut, deudeuh teuing kang Didi Petet"
sedih,Ihh ni saredih ningali kidz zaman now di tribun kalakuan na teh geus aneh2 perlu edukasi tingkat dewa ieu mah karunya ~
marah,"Sok hayang neungeul ka jalma nu so osan teh da, gaya di gedekan... Euweuh ka era"
takut,Hayang modar ngan sieun paeh:(
sedih,"dosa kakabogoh langsung menta hampura, tapi dosa ka indung "" duh mah ngke menta hampura na lebaran"" ieu dosa ? iya dosaa:((("
senang,Ajig ieu twitwar na ngeunah seuri kieu wkwkwk
marah,Naon ai sia teu jelas pisan Bagong
senang,"Alhamdulillah nya teh adik udah gede, bisa jadi superot siestem lanceknyah tea. Alhamdulillah pisan."
marah,Lokdong impoh pagujud imah kelelep kabeh acak acakan atau gebotan biang panyakitna podaran agen penyalur dan pengecer kikikan di tengah leuweungna.
sedih,Sok hayang ceurik ningali palestina da :'(
sedih,murudul cai panon ningali temlen semua nyudutken persib dan bobotoh
takut,"aink ge sieun ieuh, bulu kuduk geus narangtung ieuh"
marah,"Beunget aing goreng karna allah, beunget sia alus karna editan oge bangga anjing"
senang,"Wa anang malem ini asa sumbringah gitu ya,mau kawin besok kali ya hehe"
takut,"gamau bayarin Akulaku, kredivo, shopeepaylater gtu pa? Apalagi buat yg nganggur rek neangan Gawe kudu diimah, rek dagang keliling eweuh nu meuli da geus sararieun batur didieu teh bapa. Skincare abdi ge tos seep pa cik atu gratiskeun Guardian jeung watsons ogenya"
senang,Bagja boga babaturan leuwih ti eta geus asa dulur nurut kanu janten caroge...sing sakinah mawadah warohmah
takut,"mapay gang, ngadenge sora bahenser listrik disada tuit tuit tuit...reuy teh meni asa muringkak bulu punuk."
senang,Bagja boga babaturan teh..di sms di bbm sadayana sama rek milih no 3 Bisa kitu nya padahal teu janjian...
sedih,Innalillahi wainna ilaihi roojiuun.deudeuh teuing jang
marah,Geuleuh aing ka beunget sia dih ! Siga nu heuh bae padahal mah beunget sia geh goreng jadah teh !
senang,ngupingkeun wanda JAIPONG direncangan ku Cikopi mah euh asa ku nikmat geuning nya
senang,Nuhun badag geulis! Abdi dinten ieu rarasaan jiga anu ngapung sangking atoh ku anjeun. Tengs por tudey similikiti :-*
marah,duh anying otak teh dipake saetik atuh meni goblok pisan gasuka
takut,"asa dosa nyocokan budak batur series bl, jaba incu pa haji sieun di ontrog ya allah"
senang,"teu kuat nyeuri kulit beuteung babarakatakan, mana di tempat gawe keneh aing"
marah,Halah babangus sia bebel
sedih,Dek ofline ah smpe match berikutna asa sedih ningali persib.. Ningali tweetan asa nyeredet knu manah..
senang,Alhamdulillah meuni nikmat mam srg pencok+kurupuk.... Tapi nging aduh deui ya alloh....
takut,Muringkak bulu kuduk nempoan foto di Sleman
sedih,Raheut tapi teu geutihan.nyeuri tapi teu katinggali! :( hate
sedih,"Miris ya Allah ningali berita palestina d tv :(("""
marah,"punya temen kok ga ad akhlak na, sholat subuh bangsat malah nge bokep sia teh gelo pisan."
sedih,Nineung baheula mah harga garpit teh 3000 meunang 2 batang. Ari ayeuna mah ci teteh warung nugeulis itu teh ges di kawin ku batur :((
sedih,kadang jadi awewe teh lelah. lelah menipu ! awewe memang penipu. mereka sok pura2 bagja padahal hatena nalangsa :(
senang,"Regreg tos aya ijin ti sepuh mah , ngemplong , nuhun gusti"
marah,Naon si bagong rujit sia hirup
takut,"kitu seteh yang, urng mh sien mnh indit jng batur, matak loba curiga oge"
takut,Ehh nyaan ieu mah abi sieun... Meuni keeung... :((
takut,"yah gitu,sieun atu jadi kenyataan ciga kieu, ke ngahuleung tarik"
takut,Iye abi batuk dan demam asa sarieun kieu uy
senang,alhamdulillah...rejeki seuri mah aya we tengah wengi..HAHAHAHAHAHAHAHAHA
sedih,"mung ukur ka gusti sim abdi sumerah, sareng mung ka gusti abdi seja pasrah"
takut,"Geus ngalewat sasak di balikeun deui motor teh ka luhur da panasaran baturan ge sarua ningali lain urang hungkul ari pek geus eweuh , nya ngabret atuh teu mikiran sieun tigebrus bakat ku sieun padahal eta lumayan notog jaba paroek jalan monteng mah"
sedih,Ni karunya teuing eta si neng...! Sing sabar neng...da moal lecet saukur ngantosan dugi ka sasih boboran.
takut,"Bener,apalagi dijalur cinunuk udah jalan sempit palaur pisan"
